PEDPEDAL_LOCATION,value
In crosswalk,44.36818732
In roadway,35.20387566
Unknown/na,11.02139685
Not in roadway,6.015341138
Driveway access,1.937828018
Shoulder,0.767056924
Bike lane,0.68631409
