PEDPEDAL_LOCATION,value,,
In crosswalk,46.23040557,,
In roadway,36.86240358,,
Unknown/na,9.287136104,,
Not in roadway,5.473998507,,
Driveway access,1.611097288,,
Shoulder,0.534958945,,
Bike lane,0.516297586,,
